"prefix","id","level","class_name","create_date","target_url","publisher"
"10.14507",1639175,"ERROR","ActiveRecord::RecordInvalid","2014-11-16T14:07:50Z","http://api.crossref.org/works/10.14507/epaa.v22.1599","Education Policy Analysis Archives"
"10.14507",1638541,"ERROR","ActiveRecord::RecordInvalid","2014-11-15T14:08:03Z","http://api.crossref.org/works/10.14507/epaa.v22.1599","Education Policy Analysis Archives"
"10.14507",1629263,"ERROR","ActiveRecord::RecordInvalid","2014-11-09T14:07:37Z","http://api.crossref.org/works/10.14507/epaa.v22.1590","Education Policy Analysis Archives"
"10.14507",1628437,"ERROR","ActiveRecord::RecordInvalid","2014-11-08T14:07:43Z","http://api.crossref.org/works/10.14507/epaa.v22.1590","Education Policy Analysis Archives"
"10.14507",1618187,"ERROR","ActiveRecord::RecordInvalid","2014-11-02T14:06:23Z","http://api.crossref.org/works/10.14507/epaa.v22.1591","Education Policy Analysis Archives"
"10.14507",1613387,"ERROR","ActiveRecord::RecordInvalid","2014-11-01T13:10:27Z","http://api.crossref.org/works/10.14507/epaa.v22.1591","Education Policy Analysis Archives"
"10.5007",1613385,"ERROR","ActiveRecord::RecordInvalid","2014-11-01T13:10:26Z","http://api.crossref.org/works/10.5007/2175-795X.2013v31n3p973","Universidade Federal de Santa Catarina (UFSC)"
"10.5007",1613386,"ERROR","ActiveRecord::RecordInvalid","2014-11-01T13:10:26Z","http://api.crossref.org/works/10.5007/2175-795X.2013v31n3p919","Universidade Federal de Santa Catarina (UFSC)"
"10.1016",1611797,"ERROR","ActiveRecord::RecordInvalid","2014-10-31T21:59:29Z","http://api.crossref.org/works/10.1016/j.itjm.2010.12.001","Elsevier BV"
"10.1016",1611796,"ERROR","ActiveRecord::RecordInvalid","2014-10-31T21:59:14Z","http://api.crossref.org/works/10.1016/j.itjm.2010.09.018","Elsevier BV"
"10.1016",1611795,"ERROR","ActiveRecord::RecordInvalid","2014-10-31T21:59:08Z","http://api.crossref.org/works/10.1016/j.itjm.2010.06.001","Elsevier BV"
"10.1016",1611793,"ERROR","ActiveRecord::RecordInvalid","2014-10-31T21:58:54Z","http://api.crossref.org/works/10.1016/j.itjm.2010.01.011","Elsevier BV"
"10.1016",1611794,"ERROR","ActiveRecord::RecordInvalid","2014-10-31T21:58:54Z","http://api.crossref.org/works/10.1016/j.itjm.2010.01.014","Elsevier BV"
"10.1016",1611792,"ERROR","ActiveRecord::RecordInvalid","2014-10-31T21:57:33Z","http://api.crossref.org/works/10.1016/j.itjm.2011.03.002","Elsevier BV"
